sucursal_id,nombre,tipo
16S001,Deus Store 16 de Septiembre,física
ATL001,Deus Store Atlixco,física
CSU001,Deus Store Centro Sur,física
CHO001,Deus Store Cholula,física
CRZ001,Deus Store Cruz del Sur,física
SND001,Deus Store San Diego,física
TOL001,Deus Store En Linea,online
COR001,Deus Stores Mercado Libre,online
MLI001,Deus Stores MLFULL,online
CEDIS,Almacén General CEDIS,almacén
